day,hour,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,58,59,60,61,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,84,85,87,88,89,90,91,92,93,94,95,96,97,98,99,100,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,124,125,126,128,129,130,131,133,134,135,136,137,138,139,140,141,142,143,145,146,149,150,151,152,153,158,159,160,161,162,163,167,169,170,171,173,174,175,176,177,178,179,180,186,189,190,192,193,194,195,196,197,199,200,total
4,23,0,4,2,2,5,0,2,0,5,3,2,3,2,0,3,2,4,3,4,0,4,2,7,0,0,1,5,4,4,5,0,5,0,1,3,0,3,5,8,1,12,8,4,1,4,6,1,9,7,9,8,0,5,1,6,6,3,0,0,1,11,10,0,9,6,3,5,14,11,4,1,6,4,2,2,2,0,0,3,7,2,4,2,0,0,0,4,2,13,2,2,8,0,0,1,1,0,3,11,6,2,0,1,0,1,6,1,2,3,2,6,4,0,1,4,0,0,1,0,0,0,6,0,0,0,0,2,0,1,0,1,0,0,2,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,5,9,3,0,0,10,0,0,0,2,1,0,1,0,0,439
5,0,0,0,3,4,3,0,1,1,3,0,1,1,0,0,3,0,4,2,2,2,2,4,0,1,0,1,1,0,5,3,0,5,0,2,1,3,3,8,2,3,11,2,7,1,8,3,0,0,3,3,12,0,3,3,5,1,1,2,0,2,8,16,1,0,1,0,9,8,6,2,2,3,1,6,3,0,0,1,5,3,1,0,1,0,0,0,2,1,3,1,1,2,0,0,1,0,0,6,3,2,3,0,1,1,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,4,3,1,0,0,14,0,1,0,1,2,0,0,0,0,296
5,1,0,1,4,1,3,0,0,2,3,0,0,0,0,0,6,0,5,4,2,1,5,2,1,1,0,0,0,2,2,7,0,0,0,0,0,2,4,2,1,2,8,5,0,3,2,1,2,1,5,5,5,0,5,0,3,7,1,2,1,0,8,10,0,0,0,0,3,8,3,4,0,2,0,1,9,1,1,0,0,2,3,4,3,0,0,0,3,4,6,0,0,4,0,0,1,3,0,0,3,0,1,1,0,0,0,2,0,0,0,1,4,4,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,0,1,2,0,0,0,0,0,0,0,0,248
5,2,0,0,4,1,7,2,1,0,0,1,1,0,0,0,0,2,0,4,2,1,5,0,0,0,0,0,2,0,0,5,0,3,0,1,1,0,0,7,0,1,1,2,1,1,3,1,1,1,6,7,7,0,0,1,3,7,0,0,0,0,2,1,1,1,0,0,0,2,2,0,0,1,0,1,2,0,0,0,1,4,4,2,1,0,0,3,1,2,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,158
5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,34
5,5,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,0,0,2,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,3,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
5,6,0,3,1,0,1,0,0,0,0,1,2,3,0,0,0,1,0,1,2,1,1,0,2,3,0,0,1,0,2,1,0,3,0,1,3,1,5,1,1,1,2,4,1,1,1,1,3,3,1,0,0,0,2,0,1,3,0,0,0,0,1,1,4,0,0,0,0,1,5,0,1,0,1,0,2,1,0,0,0,3,0,1,3,0,2,2,9,1,3,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,3,0,0,0,6,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,146
5,7,0,0,3,0,4,0,2,1,2,3,4,4,0,1,5,5,0,1,1,5,0,0,4,1,1,0,1,1,1,5,2,0,0,5,2,2,10,5,3,1,5,6,6,0,0,0,0,6,4,2,4,1,4,2,6,4,8,0,0,3,5,3,4,0,3,3,1,1,0,4,1,4,4,1,1,2,0,1,3,6,1,0,0,0,0,2,1,2,3,4,0,2,1,1,3,4,0,1,0,0,0,1,1,4,0,4,4,1,0,1,1,1,0,0,0,0,0,1,0,1,3,0,0,0,2,0,3,1,0,2,2,2,3,1,0,1,4,0,0,1,0,1,0,6,0,2,1,0,0,0,0,4,1,2,6,0,1,2,1,1,1,0,0,1,0,0,0,293
5,8,0,7,5,3,12,1,1,6,6,0,2,7,2,1,1,3,3,4,1,7,0,2,5,7,5,0,2,0,0,11,0,4,1,3,5,6,6,6,1,2,8,6,6,2,6,6,2,7,5,6,10,0,5,1,22,8,2,2,1,7,5,9,6,2,6,0,0,1,6,9,1,2,1,2,7,2,1,4,11,14,1,4,4,0,0,6,6,2,5,6,5,3,3,0,10,6,0,6,0,2,1,0,0,2,2,4,8,5,5,5,4,5,3,2,2,2,0,2,0,4,3,6,2,1,2,0,2,1,1,2,0,0,4,7,1,2,2,0,0,2,1,6,0,4,0,4,0,2,0,0,2,2,8,7,7,0,0,6,2,0,1,3,1,0,0,0,1,559
5,9,0,1,6,2,12,2,5,13,5,0,5,7,5,2,6,10,7,9,6,12,7,5,10,6,1,1,5,6,6,8,3,12,1,7,17,3,10,9,6,8,6,8,20,5,10,12,2,7,17,7,10,3,17,0,16,13,3,2,1,13,16,12,4,5,6,5,7,9,7,16,1,3,11,2,6,2,3,0,24,12,4,5,4,0,2,7,4,4,8,11,11,8,1,2,5,14,1,4,0,4,8,1,3,5,7,2,7,1,12,8,12,9,3,3,3,2,0,2,0,0,1,2,0,0,3,3,3,0,2,3,3,0,3,6,1,0,6,0,0,2,2,3,0,7,2,6,0,0,0,2,4,3,8,11,17,2,2,10,1,1,3,2,0,0,0,0,0,880
5,10,0,3,19,3,26,0,3,8,3,5,6,6,5,5,6,11,4,18,11,13,10,8,23,5,7,1,3,4,7,19,9,27,5,7,10,10,17,17,9,4,14,5,20,2,11,13,2,11,9,18,17,2,19,1,13,11,2,8,5,12,32,13,12,5,9,9,15,20,7,11,7,7,4,22,18,4,7,5,18,16,8,8,6,0,2,5,11,13,15,7,13,14,6,4,8,6,0,4,10,7,3,2,0,4,5,9,13,4,7,6,13,5,2,0,3,1,2,1,1,3,4,8,0,2,2,0,7,4,2,3,4,2,3,10,5,1,8,0,0,1,2,11,3,12,1,0,0,0,0,3,3,1,18,7,23,1,4,18,4,1,7,0,4,0,1,0,0,1214
5,11,0,4,24,10,8,3,1,9,8,2,5,4,4,3,12,23,12,19,5,17,16,5,13,11,5,1,10,2,5,22,8,27,4,13,6,15,14,38,6,13,12,16,4,2,12,9,5,12,17,14,16,3,25,2,32,20,7,15,6,12,26,26,9,5,12,22,7,20,21,16,6,13,9,20,20,8,7,8,9,16,6,16,13,2,3,6,20,11,14,11,7,14,8,7,12,20,0,18,4,4,10,1,4,5,8,10,16,10,8,8,18,7,5,2,1,1,3,5,0,8,4,7,2,1,3,1,11,2,5,5,0,1,6,8,5,2,6,0,0,3,8,6,3,11,1,3,0,2,0,0,2,9,8,7,29,1,4,24,13,1,6,1,6,0,1,0,0,1472
5,12,0,8,12,11,6,0,4,7,5,6,8,4,5,7,9,10,19,16,21,16,13,14,12,17,4,2,12,3,9,28,8,36,5,14,15,9,11,23,8,13,9,24,27,1,4,17,4,12,21,19,28,1,24,6,37,26,4,7,8,15,54,20,13,6,4,9,28,44,20,11,2,10,8,23,22,11,10,9,8,21,6,12,14,0,4,4,19,19,16,26,5,18,2,6,14,19,2,6,8,5,8,2,3,4,8,12,13,5,7,5,16,8,13,4,3,4,1,2,0,10,2,5,0,0,5,0,17,2,11,4,13,3,10,15,5,5,7,0,0,3,10,5,0,4,4,1,1,0,0,3,1,2,23,8,18,4,6,21,6,3,1,3,1,0,0,4,0,1626
5,13,0,5,22,8,16,3,7,15,10,11,7,5,7,3,16,15,14,21,14,26,22,5,16,8,4,3,4,6,10,45,4,39,3,18,14,7,27,43,12,21,21,28,16,6,5,10,3,11,16,25,22,5,40,8,22,21,10,7,3,6,44,30,18,18,9,17,24,48,19,20,2,9,13,20,28,9,6,8,9,14,9,5,9,1,0,6,17,9,16,24,3,18,2,9,18,20,0,18,12,12,14,2,10,6,7,9,10,0,11,9,12,13,6,3,2,0,5,1,0,4,4,5,2,1,2,1,21,3,4,2,8,0,20,10,0,5,12,0,0,1,6,7,0,5,2,9,0,6,1,5,4,11,19,12,10,4,4,17,8,0,6,6,0,1,1,0,0,1763
5,14,0,11,11,10,17,6,7,22,10,9,8,4,13,2,13,17,20,20,16,20,15,14,8,11,10,4,13,2,10,25,8,45,3,14,15,6,13,31,16,28,28,22,27,10,9,15,0,10,27,26,20,3,40,5,28,21,1,14,2,10,44,25,15,19,5,19,24,64,28,36,3,5,11,16,20,6,10,9,17,13,11,16,12,2,6,10,10,10,11,12,5,16,2,5,2,18,3,12,5,8,15,2,1,4,3,7,11,4,5,5,28,4,9,14,5,1,1,5,1,4,4,8,2,4,3,2,12,4,10,1,13,4,9,15,1,14,11,0,0,3,10,3,2,7,0,2,0,6,0,7,2,4,6,7,8,4,18,19,6,5,7,5,1,0,0,0,0,1788
5,15,0,10,13,10,13,2,6,11,19,6,3,10,8,4,7,10,11,36,11,14,20,10,7,10,6,2,2,6,4,33,5,30,2,17,10,14,3,35,15,37,21,23,24,17,9,16,6,18,25,45,13,2,31,8,42,23,5,16,0,4,58,15,16,21,8,17,20,56,15,19,1,1,9,22,16,2,18,8,9,9,12,17,12,0,4,11,20,17,16,20,6,16,4,5,4,23,1,17,6,5,17,0,1,4,7,17,12,6,8,14,21,5,6,7,2,1,0,1,0,11,4,12,0,0,1,5,5,9,13,1,5,5,14,5,3,5,7,0,0,1,7,6,0,8,0,1,0,2,1,9,5,2,13,16,7,2,11,28,8,1,3,1,1,1,0,1,0,1745
5,16,0,8,14,11,10,8,10,15,14,8,5,8,8,3,5,9,11,19,13,15,15,10,8,12,7,3,8,5,9,21,17,40,2,13,8,10,6,24,22,18,9,27,33,6,7,15,2,22,24,30,17,1,38,13,20,32,2,11,5,1,64,21,11,17,12,21,18,51,17,20,3,13,7,20,14,3,9,3,6,21,10,13,4,1,0,9,12,13,14,36,7,16,0,5,6,19,0,16,6,5,15,0,1,1,0,9,12,9,6,12,22,11,2,9,11,1,0,3,0,6,3,4,0,3,3,0,8,2,5,1,7,0,13,6,3,5,5,0,0,2,13,3,0,11,0,1,0,6,1,5,0,2,5,11,18,2,13,29,6,6,3,4,1,0,0,0,0,1650
5,17,0,14,9,13,15,4,6,16,11,2,1,3,9,3,8,7,12,17,15,16,25,9,6,3,6,3,6,3,20,23,12,38,5,6,5,9,17,27,12,33,15,22,20,5,6,1,5,18,33,26,16,2,28,5,27,26,7,11,6,4,38,28,14,8,4,9,25,49,30,13,0,12,4,31,21,3,13,10,15,13,13,20,9,2,5,10,13,13,25,24,2,11,2,7,12,19,2,23,8,13,31,0,1,2,2,17,12,7,7,5,19,1,9,8,4,0,0,3,1,3,3,7,0,0,2,1,3,3,2,4,6,4,13,14,3,8,10,0,0,3,14,11,1,6,0,1,2,3,3,1,5,7,19,15,9,3,21,22,12,6,2,0,0,0,1,0,0,1687
5,18,0,2,8,8,24,6,6,16,9,5,6,1,5,6,10,11,5,23,23,26,23,19,11,8,6,2,15,17,9,39,8,35,0,9,7,12,11,30,19,27,22,12,15,7,12,8,0,11,34,23,10,0,32,13,28,27,7,13,2,9,62,40,1,15,10,18,17,42,35,17,3,9,3,17,19,3,11,3,9,17,12,13,20,1,0,7,14,11,13,17,7,15,3,1,11,32,0,13,14,8,13,2,2,5,4,15,14,2,5,13,21,12,1,14,5,3,0,8,2,7,2,5,0,0,1,3,8,8,9,1,5,3,11,11,0,6,9,0,0,4,7,6,0,22,0,3,3,1,0,0,3,0,7,11,13,4,15,13,4,3,1,6,1,0,0,0,0,1712
5,19,0,4,6,9,18,4,4,13,14,12,5,7,8,0,6,12,4,10,15,20,14,8,9,11,7,3,8,2,8,22,9,20,4,20,10,10,8,28,14,14,21,12,16,0,4,3,2,16,19,11,19,0,23,12,28,17,4,2,1,4,40,43,15,9,10,18,16,52,12,17,3,9,4,26,15,2,9,0,13,19,5,10,18,0,1,4,21,9,17,10,5,20,1,1,5,22,0,15,15,6,8,3,2,3,5,13,9,0,4,6,25,7,5,6,0,0,0,0,1,0,4,5,1,3,0,2,10,3,2,3,4,1,2,7,0,3,8,0,0,1,8,4,0,24,0,0,2,1,0,4,2,0,12,10,9,2,6,26,5,0,3,3,1,0,1,0,0,1410
5,20,0,3,10,8,11,9,7,11,12,6,5,2,5,2,6,5,3,9,10,12,16,4,12,3,4,2,7,3,5,15,1,8,0,4,3,3,12,25,7,7,8,16,15,1,17,16,0,12,11,21,13,1,11,4,23,11,2,6,2,7,28,11,6,1,2,7,14,36,15,6,1,10,4,16,27,2,9,4,4,19,14,8,14,0,1,4,12,6,13,7,0,9,1,3,12,20,1,1,5,5,8,0,0,1,3,2,5,6,1,2,27,5,2,0,1,1,1,3,0,0,1,3,0,3,1,0,5,1,3,4,5,3,0,11,0,6,5,0,0,1,6,1,0,6,1,1,0,2,0,0,2,1,19,14,8,1,0,15,0,3,0,2,0,0,0,0,0,1034
5,21,0,1,5,0,8,3,3,5,7,4,1,1,2,0,4,4,9,4,10,11,7,5,0,5,1,0,3,0,5,15,5,16,0,2,5,4,6,9,5,10,4,15,15,8,3,1,3,15,11,10,15,3,10,0,4,9,5,5,0,2,22,15,10,6,1,2,14,37,8,10,0,10,3,18,14,0,6,6,7,10,4,10,1,0,0,4,4,2,14,4,2,11,5,1,4,7,1,14,1,6,11,0,2,0,3,4,5,3,0,0,16,1,4,0,1,0,1,1,0,0,0,2,0,0,0,0,2,4,0,4,3,1,0,9,0,10,8,0,0,0,2,1,0,4,3,0,0,1,0,0,3,2,9,6,8,1,0,7,1,1,3,0,2,0,0,0,0,766
5,22,0,0,7,3,2,1,3,5,5,3,1,0,5,2,0,3,4,12,3,5,4,3,4,1,3,0,6,3,2,22,4,1,2,1,3,5,9,14,0,8,17,6,9,0,2,1,0,9,16,3,8,0,22,2,9,11,6,3,0,3,21,12,3,2,4,7,11,33,6,10,3,3,3,8,14,1,2,1,3,10,9,2,7,3,0,0,7,5,9,6,1,11,0,1,3,3,1,10,2,4,7,2,0,0,1,4,1,0,4,3,8,0,3,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,9,5,0,0,0,6,0,2,3,0,0,0,5,1,0,3,0,0,0,0,0,0,0,1,4,0,5,2,3,11,0,0,0,1,0,0,0,0,0,627
5,23,0,0,3,2,2,0,1,1,4,3,2,3,1,0,5,1,1,8,3,2,5,11,2,3,1,0,1,2,4,19,1,7,0,2,4,2,2,7,2,2,21,0,5,2,3,1,1,4,11,14,5,0,3,0,5,5,0,10,0,3,12,14,3,1,3,6,6,11,15,11,1,1,8,3,5,2,2,0,3,8,2,0,5,0,2,2,11,0,4,2,0,5,0,0,3,2,1,11,0,5,1,0,0,0,0,10,5,3,1,0,4,0,6,4,0,0,2,0,0,0,0,1,0,0,1,0,0,4,1,3,0,2,0,1,0,6,2,0,0,1,0,2,0,5,0,0,0,0,0,1,0,0,5,4,4,1,5,8,4,0,0,2,0,0,0,0,0,481
6,0,0,0,2,3,0,0,2,5,0,4,0,0,2,0,2,0,2,0,3,3,9,1,5,0,0,0,4,1,3,16,4,8,0,2,1,1,2,5,0,4,8,3,4,1,4,1,0,2,7,3,2,0,6,2,2,6,0,3,1,3,3,10,0,3,0,4,7,10,13,12,0,1,4,3,1,0,0,0,3,2,0,1,5,1,0,4,0,2,6,2,0,7,1,0,1,1,0,9,0,2,1,0,0,0,0,1,1,0,2,1,7,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,4,3,1,4,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,4,11,1,1,0,3,0,1,1,0,0,0,0,0,0,333
6,1,0,1,1,1,8,2,0,3,0,1,0,2,0,0,1,0,2,0,0,1,10,1,0,0,0,1,0,0,2,5,1,1,0,1,0,0,1,2,1,2,11,4,0,1,0,3,0,2,2,4,7,0,0,3,2,4,0,3,0,0,4,7,1,1,1,2,6,6,12,5,0,1,1,0,8,0,0,0,1,1,3,1,0,0,0,0,2,2,4,0,3,5,1,1,5,0,0,3,1,1,0,0,0,1,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,6,7,1,0,0,0,4,0,0,1,0,0,0,0,0,228
6,2,0,0,1,3,2,1,0,0,0,2,1,0,1,0,1,0,1,0,1,1,3,4,2,0,0,0,0,0,3,1,0,3,0,1,0,0,0,9,0,8,4,3,1,0,1,1,1,0,1,6,1,0,1,8,2,0,0,0,0,2,4,4,0,1,0,2,4,7,3,2,0,1,1,0,5,1,0,0,0,0,1,1,3,0,0,0,0,1,2,0,1,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,2,0,2,0,1,1,0,0,0,0,0,0,0,151
6,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,2,0,0,0,4,2,1,0,3,0,0,4,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,5,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1,0,0,0,0,0,0,0,63
6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,26
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,46
6,6,0,3,1,1,0,0,0,0,0,1,2,5,0,0,0,2,0,0,6,0,1,0,4,4,3,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,2,4,2,0,0,0,1,1,0,0,1,3,2,0,1,0,0,0,0,2,2,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,3,0,1,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,1,1,0,0,0,0,0,0,107
6,7,0,1,2,1,4,0,0,2,0,2,1,3,2,0,1,3,3,2,3,2,1,0,0,3,1,1,0,0,0,3,0,5,0,2,3,2,6,2,0,0,3,5,4,2,0,1,1,1,5,0,2,0,2,2,3,1,2,0,0,3,2,1,3,1,0,1,2,1,0,0,1,2,0,0,6,1,0,1,5,1,1,5,1,0,0,0,1,0,4,4,0,3,0,1,2,2,0,1,1,1,0,0,2,0,0,1,4,0,0,2,3,2,1,0,1,0,0,0,1,1,2,0,0,0,4,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,199
6,8,0,2,1,1,8,1,1,3,2,1,1,5,3,0,5,3,4,0,3,2,2,1,10,4,1,1,4,1,1,14,2,4,1,4,5,3,3,7,1,2,6,4,11,1,0,1,1,2,5,1,12,0,4,1,8,4,3,0,0,6,3,3,2,0,7,3,2,4,0,6,4,2,3,1,2,3,0,0,8,7,5,8,6,0,1,5,3,2,10,2,1,1,3,0,3,4,0,1,1,4,0,0,0,5,2,4,5,1,1,0,2,4,0,4,0,0,0,2,0,2,1,2,0,1,0,0,5,0,1,2,1,1,1,1,0,2,2,0,0,0,3,3,0,6,0,2,0,0,0,2,2,2,3,13,6,1,0,5,3,0,0,1,1,0,0,0,0,412
6,9,0,7,3,5,5,4,1,9,2,3,10,6,1,1,9,9,4,3,9,8,3,3,4,5,7,0,7,0,4,9,7,16,0,5,3,10,8,6,3,2,1,8,4,2,5,6,1,10,15,6,8,1,7,7,14,17,3,0,0,5,8,11,15,0,3,4,5,5,8,11,3,3,10,5,4,2,1,2,11,11,5,6,8,0,2,5,6,4,7,10,4,5,1,4,12,16,1,4,1,1,6,0,4,1,3,4,16,3,3,3,6,3,1,3,6,0,0,6,0,3,3,2,1,0,3,1,2,1,2,0,3,3,0,3,0,0,0,0,0,1,3,7,0,6,0,1,0,5,0,6,4,5,11,12,11,0,2,4,1,0,3,1,0,0,0,0,0,723
6,10,0,2,9,7,19,0,4,9,7,5,4,2,10,3,5,11,7,11,15,3,15,0,12,6,4,3,7,2,2,13,3,19,0,4,2,12,10,12,8,6,15,21,15,3,15,8,4,9,16,9,22,1,34,5,20,8,1,6,2,4,19,21,14,7,11,3,2,16,5,18,2,7,5,6,13,2,2,2,16,10,9,13,9,0,0,6,10,8,9,6,5,5,2,6,4,10,0,11,9,12,10,1,6,2,7,4,12,1,8,11,15,8,3,0,1,0,1,3,0,2,6,6,0,2,2,0,8,2,2,1,5,0,1,7,1,0,9,0,0,2,1,7,1,4,0,1,0,3,2,0,3,11,12,4,10,3,0,19,10,1,4,0,0,0,0,0,0,1051
6,11,0,2,7,4,12,5,2,7,5,6,4,3,4,1,8,17,13,7,7,11,8,8,11,16,7,0,6,3,3,16,5,34,2,6,9,6,11,12,3,8,14,14,17,4,9,4,2,16,17,22,7,1,16,2,20,14,4,9,4,7,42,13,14,11,2,6,7,35,7,17,4,3,9,10,13,5,2,8,9,10,8,17,8,0,5,4,14,8,10,17,7,8,3,6,11,17,3,7,11,10,5,1,3,3,2,6,4,1,7,6,15,3,5,4,3,1,3,4,1,5,2,11,0,1,7,1,15,6,3,4,3,3,5,9,1,17,9,0,0,1,1,3,0,11,2,0,0,1,0,1,2,4,12,19,21,10,7,15,11,7,3,6,3,0,1,0,0,1223
6,12,0,7,21,5,5,3,11,23,9,7,5,4,2,3,14,11,18,11,12,16,11,5,15,18,5,3,11,2,8,30,10,26,0,18,13,10,19,38,8,11,11,10,11,4,3,12,1,22,25,6,22,0,23,5,24,22,3,3,2,6,56,34,7,6,7,12,14,23,18,23,3,9,8,12,14,4,4,4,8,11,7,4,16,0,3,12,9,8,21,18,1,12,5,0,10,18,0,16,17,10,17,1,1,2,2,10,8,4,11,7,24,10,2,4,4,0,0,0,0,6,4,9,1,2,0,7,9,1,6,5,0,2,7,12,1,4,13,0,0,0,4,8,0,7,2,2,0,1,2,4,3,2,12,16,9,4,0,16,3,1,2,0,5,0,0,0,0,1426
6,13,0,4,24,4,20,3,4,9,19,10,10,3,6,7,16,12,8,15,11,14,25,5,12,12,9,2,2,4,7,25,3,26,1,4,8,5,22,29,3,11,10,20,28,8,6,12,4,41,16,32,18,0,30,9,16,32,6,9,0,5,53,30,13,15,8,10,15,37,16,17,2,15,11,13,7,7,6,3,9,21,7,13,16,4,2,8,9,16,25,20,2,12,9,4,10,20,0,22,6,16,18,1,5,3,4,15,6,5,5,11,6,3,7,5,0,0,0,1,0,1,2,3,0,1,3,1,11,3,14,4,8,3,5,17,8,12,11,0,0,1,7,16,0,7,0,0,0,0,0,3,3,3,18,11,10,4,8,21,6,6,8,2,2,0,0,0,0,1583
6,14,0,8,23,9,15,5,5,14,19,7,9,7,1,5,21,8,5,26,18,17,27,6,13,15,8,5,3,9,8,28,3,29,4,12,14,10,18,26,9,21,20,8,24,0,2,19,2,22,32,25,24,3,35,11,30,28,6,7,9,7,50,38,14,24,5,11,27,49,27,22,3,14,10,37,11,5,5,2,7,14,14,12,12,4,5,12,27,13,38,17,8,10,1,6,6,18,1,16,4,21,19,2,4,3,3,13,14,6,4,7,10,4,10,9,1,1,1,8,3,4,1,3,0,0,5,3,4,8,15,4,6,3,18,10,1,10,19,0,0,0,14,5,2,13,1,7,0,1,0,1,2,2,17,12,12,6,5,10,4,1,4,2,3,0,2,0,2,1788
